,Token,Weight
33629,6.9,0.2596986535369203
33630,disrepair,0.2596986535369203
33631,overfunded,0.2596986535369203
33632,synthesized,0.2596986535369203
33633,renee,0.2596986535369203
33634,tallest,0.2596986535369203
33635,shalom,0.2596986535369203
33636,kensington,0.2596986535369203
33637,merc,0.2596986535369203
33638,quirks,0.2596986535369203
33639,milled,0.2596986535369203
33640,dermot's,0.2596986535369203
33641,stockton,0.2596986535369203
33642,activation,0.2596986535369203
33643,stinger,0.2596986535369203
33644,on-time,0.2596986535369203
33645,*might*,0.2596986535369203
33646,capacity),0.2596986535369203
33647,maui's,0.2596986535369203
33648,>the,0.2596986535369203
33649,inhabitant,0.2596986535369203
33650,chaminade,0.2596986535369203
33651,speedier,0.2596986535369203
33652,townhome,0.2596986535369203
33653,buffett's,0.2596986535369203
33654,burundi,0.2596986535369203
33655,co-payments,0.2596986535369203
33656,m.a,0.2596986535369203
33657,depreciating,0.2596986535369203
33658,right/left,0.2596986535369203
33659,reardon,0.2596986535369203
33660,mistrial,0.2596986535369203
33661,mediaeval,0.2596986535369203
33662,bergdahl's,0.2596986535369203
33663,cogcc,0.2596986535369203
33664,boulder's,0.2596986535369203
33665,parachute,0.25962901466868366
33666,theft,0.25928730660351396
33667,hostility,0.25873973356749325
33668,cs,0.2587268144695954
33669,freeland,0.2586726855042109
33670,voter,0.258645892333093
33671,ex,0.25851626884976076
33672,kay,0.25830217315599224
33673,lacking,0.2581305402537327
33674,fbi’s,0.2580353304034479
33675,veneration,0.2580353304034479
33676,shut-down,0.2580353304034479
33677,delegations,0.2580353304034479
33678,slofstra,0.2580353304034479
33679,turkish,0.2577458609567952
33680,howard,0.257654173385366
33681,seth,0.25745685210405483
33682,staffer,0.2573884928497192
33683,quoting,0.2571578124141353
33684,rectory,0.2570245192385947
33685,object,0.2567817349725906
33686,damaging,0.25674599106575935
33687,lure,0.256568759223605
33688,slater,0.25636056616505776
33689,favor,0.25600519729800203
33690,fond,0.2559967980070601
33691,moments,0.2559908255304505
33692,gallery,0.25588690575727246
33693,narrow,0.2557456977781132
33694,pagan,0.25551085657348693
33695,mass,0.2553893193735355
33696,sam,0.25519367250388175
33697,shafted,0.25515850706852644
33698,sailors,0.25508713471700606
33699,reply,0.25506215334090737
33700,graphic,0.2547315162325466
33701,caesar,0.25473117714991544
33702,i've,0.25466444080618555
33703,prejudicial,0.2546379264017169
33704,appoints,0.2544010911026962
33705,that’s,0.25439331015313243
33706,hear,0.25436229059979726
33707,provable,0.25431291456387645
33708,communicating,0.25381896329703457
33709,freedom,0.25358913557282614
33710,corroborating,0.25355860499957267
33711,handgun,0.25336152491574
33712,boycotts,0.2532723843774874
33713,upmost,0.2532723843774874
33714,auditor’s,0.2532723843774874
33715,valedictorians,0.2532723843774874
33716,kiva,0.2532723843774874
33717,turley,0.2532723843774874
33718,hermits,0.2532723843774874
33719,non-food,0.2532723843774874
33720,walker/mallott,0.2532723843774874
33721,weatherby,0.2532723843774874
33722,grayson,0.2532723843774874
33723,weatherization,0.2532723843774874
33724,ruralcap,0.2532723843774874
33725,free-rider,0.2532723843774874
33726,counts),0.2532723843774874
33727,wren,0.2532723843774874
33728,"$775,000,000",0.2532723843774874
33729,decathlon,0.2532723843774874
33730,in-and-out,0.2532723843774874
33731,sunnyside,0.2532723843774874
33732,lange's,0.2532723843774874
33733,delorme,0.2532723843774874
33734,rowing,0.2532723843774874
33735,magnetosphere,0.2532723843774874
33736,non-residential,0.2532723843774874
33737,attentive,0.2532723843774874
33738,naturalist,0.2532723843774874
33739,rutted,0.2532723843774874
33740,feeler,0.2532723843774874
33741,(measured,0.2532723843774874
33742,nakedness,0.2532723843774874
33743,2008-9,0.2532723843774874
33744,schultz's,0.2532723843774874
33745,#trump2016,0.2532723843774874
33746,herbert's,0.2532723843774874
33747,district-wide,0.2532723843774874
33748,nudging,0.2532723843774874
33749,unscom,0.2532723843774874
33750,boyst,0.2532723843774874
33751,wolff,0.2532723843774874
33752,(fact,0.2532723843774874
33753,balash,0.2532723843774874
33754,seiners,0.2532723843774874
33755,housework,0.2532723843774874
33756,hra,0.2532723843774874
33757,pro-rail,0.2532723843774874
33758,dunne,0.2532723843774874
33759,10.3,0.2532723843774874
33760,bri,0.2532723843774874
33761,vim,0.2532723843774874
33762,geiger,0.2532723843774874
33763,forty-two,0.2532723843774874
33764,haight,0.2532723843774874
33765,anti-consumer,0.2532723843774874
33766,(anchorage),0.2532723843774874
33767,266,0.2532723843774874
33768,maestro,0.2532723843774874
33769,micronesia,0.2532723843774874
33770,starches,0.2532723843774874
33771,copter,0.2532723843774874
33772,pauli,0.2532723843774874
33773,marinas,0.2532723843774874
33774,wilma,0.2532723843774874
33775,super-pacs,0.2532723843774874
33776,deedee,0.2532723843774874
33777,moody’s,0.2532723843774874
33778,proximal,0.2532723843774874
33779,smoothed,0.2532723843774874
33780,newsrooms,0.2532723843774874
33781,zippys,0.2532723843774874
33782,%age,0.2532723843774874
33783,mlynarik,0.2532723843774874
33784,essex,0.2532723843774874
33785,dotax,0.2532723843774874
33786,18-29,0.2532723843774874
33787,278,0.2532723843774874
33788,cumbaya,0.2532723843774874
33789,shiva,0.2532723843774874
33790,"144,000",0.2532723843774874
33791,cystic,0.2532723843774874
33792,class-based,0.2532723843774874
33793,schroeder,0.2532723843774874
33794,ich,0.2532723843774874
33795,dyer,0.2532723843774874
33796,goa,0.2532723843774874
33797,brett:,0.2532723843774874
33798,ballot;,0.2532723843774874
33799,at-fault,0.2532723843774874
33800,papayas,0.2532723843774874
33801,pawnee,0.2532723843774874
33802,dresser's,0.2532723843774874
33803,7.25%,0.2532723843774874
33804,u.h,0.2532723843774874
33805,5-years,0.2532723843774874
33806,issuer,0.2532723843774874
33807,haka,0.2532723843774874
33808,chambered,0.2532723843774874
33809,isabelle,0.2532723843774874
33810,proof-read,0.2532723843774874
33811,unbaptized,0.2532723843774874
33812,omelet,0.2532723843774874
33813,p3,0.2532723843774874
33814,tros,0.2532723843774874
33815,authentication,0.2532723843774874
33816,cbc.ca,0.2532723843774874
33817,weariness,0.2532723843774874
33818,erasmus,0.2532723843774874
33819,diaconal,0.2532723843774874
33820,j.t,0.2532723843774874
33821,gosling,0.2532723843774874
33822,yzerman,0.2532723843774874
33823,wealthsimple,0.2532723843774874
33824,eea,0.2532723843774874
33825,tmp,0.2532723843774874
33826,schaper,0.2532723843774874
33827,2wd,0.2532723843774874
33828,seven-fold,0.2532723843774874
33829,crosstrek,0.2532723843774874
33830,wsp,0.2532723843774874
33831,drabinsky,0.2532723843774874
33832,a-team,0.2532723843774874
33833,25.02%,0.2532723843774874
33834,giller,0.2532723843774874
33835,preferred's,0.2532723843774874
33836,yatim,0.2532723843774874
33837,momani,0.2532723843774874
33838,rubberstamp.io,0.2532723843774874
33839,meniscus,0.2532723843774874
33840,cse,0.2532723843774874
33841,zakat,0.2532723843774874
33842,pro-us,0.2532723843774874
33843,judson,0.2532723843774874
33844,canlit,0.2532723843774874
33845,kinew,0.2532723843774874
33846,u.s.-china,0.2532723843774874
33847,msi,0.2532723843774874
33848,anvik,0.2532723843774874
33849,gainey,0.2532723843774874
33850,rumerstein,0.2532723843774874
33851,simona,0.2532723843774874
33852,roof),0.2532723843774874
33853,al-azhar,0.2532723843774874
33854,hawai'ian,0.2532723843774874
33855,yac,0.2532723843774874
33856,2034,0.2532723843774874
33857,kmh,0.2532723843774874
33858,meals-on-wheels,0.2532723843774874
33859,mech,0.2532723843774874
33860,csd,0.2532723843774874
33861,ausexpat,0.2532723843774874
33862,a330,0.2532723843774874
33863,pierre-elliott,0.2532723843774874
33864,varlamov,0.2532723843774874
33865,1240,0.2532723843774874
33866,encalada,0.2532723843774874
33867,marble's,0.2532723843774874
33868,niqab-wearing,0.2532723843774874
33869,wheeler,0.2529837010266713
33870,scenes,0.25277422509283143
33871,founded,0.2525989695493886
33872,imho,0.2525565842929005
33873,mopeds,0.2525565842929005
33874,claims,0.25244585898046507
33875,:,0.2523293915295333
33876,christy,0.25229578054617613
33877,dictate,0.2521923313009051
33878,thee,0.2519469869109198
33879,possibly,0.25193009304012987
33880,power,0.25191993349565717
33881,sword,0.2518668761359249
33882,to:,0.2517994949786117
33883,beginnings,0.25171018060720385
33884,pms,0.2515220234447737
33885,outfit,0.25139437839269557
33886,trimester,0.25092844390918817
33887,arenas,0.2508573559276572
33888,exclusionary,0.2505217733614528
33889,on,0.2504027454082381
33890,newsletter,0.2502885259386659
33891,orca,0.24999725234462641
33892,quotes,0.24989478456938613
33893,neo-liberal,0.24957717291360912
33894,fine,0.249425468980102
33895,poised,0.24897224694386172
33896,armchair,0.24894763786334198
33897,lament,0.2485202539857656
33898,gauge,0.24846250573517087
33899,payers),0.24843382744110615
33900,zuri,0.24843382744110615
33901,entropy,0.24843382744110615
33902,doesn’t,0.2482626680092006
33903,fixing,0.24793343823474956
33904,cautiously,0.24789520692303757
33905,done),0.24789520692303757
33906,all-time,0.24767522791438296
33907,debate,0.2476392661488121
33908,wiser,0.24733563573992148
33909,breathe,0.24711186130105112
33910,baseball,0.24708063865691954
33911,praised,0.2470458100125997
33912,;,0.24697001501127677
33913,revoked,0.24675228444563077
33914,communes,0.2465777318034791
33915,caritas,0.2465777318034791
33916,justified,0.24654119759128473
33917,pickups,0.24646817320293735
33918,e,0.24604291286590016
33919,cozying,0.24589285401188973
33920,autistic,0.24586819234741517
33921,deleting,0.24576073303181756
33922,functioning,0.2456341442396751
33923,1917,0.24511992144825545
33924,drift,0.24479376342865558
33925,sewage,0.24467125248463636
33926,chair,0.24457387744620387
33927,avoidable,0.2445058928011693
33928,banner,0.24448684902204465
33929,siege,0.2439945707894765
33930,etc,0.243753574819476
33931,china,0.24363956438122603
33932,magnum,0.24352440782592516
33933,batter,0.2434855938779039
33934,criminalization,0.2434245984211402
33935,caved,0.2432187197135644
33936,1900s,0.2432187197135644
33937,lindsey,0.2432187197135644
33938,purest,0.2432187197135644
33939,towel,0.2431119562234772
33940,downplayed,0.24273822177710302
33941,be,0.24250591190436252
33942,doonesbury,0.24249791278331193
33943,willows,0.24249791278331193
33944,crosstown,0.24249791278331193
33945,quip,0.2423654805165647
33946,hu,0.2423654805165647
33947,89,0.2423176547658488
33948,way,0.24196701445544266
33949,hanger,0.24177674553965767
33950,western,0.2416477469707981
33951,precludes,0.24158596333349677
33952,dutifully,0.24151441350131533
33953,lawmaker,0.2412997427114114
33954,scarborough,0.24077014497516241
33955,briefed,0.24033332866998924
33956,theirs,0.2403268365212057
33957,expresses,0.2402564197998115
33958,dismantle,0.24024692459323296
33959,reversible,0.23985186861516572
33960,brace,0.23946658485245695
33961,dispatched,0.23946658485245695
33962,hyping,0.23946658485245695
33963,outbursts,0.23946658485245695
33964,emblematic,0.23946658485245695
33965,submerged,0.23946658485245695
33966,anxiously,0.23946658485245695
33967,dennison,0.23946658485245695
33968,salient,0.2393124425326469
33969,printing,0.2392584428281034
33970,nickname,0.2390261345236233
33971,coach's,0.23877281468237202
33972,funky,0.23877281468237202
33973,restraints,0.23877281468237202
33974,wizards,0.23877281468237202
33975,-no,0.23877281468237202
33976,lowest,0.2386521621707486
33977,whom,0.23801511212792734
33978,indifference,0.23764173266372302
33979,palestine,0.2375607599207984
33980,billion-dollar,0.23738427266864998
33981,noble,0.2372130569974673
33982,mayors,0.23706053340848046
33983,obama:,0.2369597292418821
33984,southern,0.23672690566586316
33985,soil,0.23670872763736958
33986,moscow,0.2364428875605607
33987,ambitions,0.2363027479700893
33988,vagrants,0.23623578758202002
33989,debris,0.23612034301259527
33990,deterioration,0.23609724056935513
33991,military,0.2360378532466194
33992,tumble,0.2359943929456517
33993,conscious,0.23587368047928925
33994,bailed,0.23583755553708072
33995,objected,0.23578867570006015
33996,nsa,0.23548261472279505
33997,supposes,0.2352989506372279
33998,dishwasher,0.2352989506372279
33999,kd,0.2352989506372279
34000,targets,0.23508121945590124
34001,expecting,0.23504346486865968
34002,fighter,0.2349902746289168
34003,leos,0.23495110372996386
34004,luther,0.23474148042563528
34005,plenty,0.23451982070049013
34006,scott,0.23444231355438602
34007,allegations,0.23427657020694864
34008,reflection,0.2341789152000664
34009,learned,0.23417879749123502
34010,filling,0.2341064883345839
34011,rights,0.23395712797322968
34012,(outside,0.23395601596516394
34013,as:,0.23395057644113434
34014,legislature),0.23382002171131486
34015,snowman,0.23382002171131486
34016,ameliorate,0.23382002171131486
34017,sprang,0.23382002171131486
34018,against),0.23382002171131486
34019,postcard,0.23382002171131486
34020,league's,0.23382002171131486
34021,(pick,0.23382002171131486
34022,bypasses,0.23382002171131486
34023,op's,0.23382002171131486
34024,pm),0.23382002171131486
34025,fixable,0.23382002171131486
34026,disconnected,0.23373942647423962
34027,enjoyment,0.23341196201664444
34028,giffords,0.2332020098016482
34029,conveniently,0.2331827789042673
34030,reid,0.23298066238291432
34031,battles,0.23296015140110016
34032,d.c,0.23286184245588984
34033,keel,0.23273160593665082
34034,ranches,0.23273160593665082
34035,inpatient,0.23273160593665082
34036,scaremongering,0.23273160593665082
34037,takes,0.23250121707623006
34038,twice,0.2321437283162419
34039,analytics,0.23184990563436697
34040,parliamentarians,0.23177856807948363
34041,lovely,0.23171351210751895
34042,vans,0.23124607804748848
34043,confirm,0.23068539684929415
34044,mcgrath,0.2305523078774039
34045,enclosure,0.2305523078774039
34046,6-10,0.2305523078774039
34047,pilgrims,0.2305523078774039
34048,inupiat,0.2305523078774039
34049,wam,0.2305523078774039
34050,practise,0.23052527111723603
34051,primaries,0.23039989360244295
34052,viewers,0.2302857233185727
34053,cranked,0.23018877126444612
34054,jt,0.23009494049202234
34055,deep,0.2299994512526485
34056,metaphorically,0.2299513101428682
34057,soils,0.22994836616467665
34058,possesses,0.22990678183098037
34059,pie-in-the-sky,0.22977318864861282
34060,happen),0.22977318864861282
34061,(under,0.22977318864861282
34062,angelo,0.22977318864861282
34063,garry,0.22977318864861282
34064,for,0.22973293497265215
34065,mit,0.2296069220769308
34066,body,0.22951119940914522
34067,maybe,0.22945180031378143
34068,leitch,0.22940837295637828
34069,1930s,0.22934654513200667
34070,chelsea's,0.22902483813080984
34071,existent,0.22900066347614784
34072,penned,0.22894022506718717
34073,tomorrow,0.2285869797188429
34074,win,0.22837142744978547
34075,82%,0.22834742444027856
34076,salon,0.22834742444027856
34077,precedents,0.22828570090545877
34078,oversized,0.2281512716246225
34079,east,0.2278568051426825
34080,ohio,0.2277105222748717
34081,disapproval,0.2275153634043385
34082,breadth,0.2274323794422275
34083,phase-in,0.2272771758445429
34084,chaka,0.2272771758445429
34085,fte,0.2272771758445429
34086,‘i,0.2272771758445429
34087,i.r.s,0.2272771758445429
34088,2d,0.2272771758445429
34089,yai,0.2272771758445429
34090,wip,0.2272771758445429
34091,muskrat,0.2272771758445429
34092,"1,451",0.2272771758445429
34093,ais,0.2272771758445429
34094,dap,0.2272771758445429
34095,makani,0.2272771758445429
34096,emigrant,0.2272771758445429
34097,asp,0.2272771758445429
34098,pmnm,0.2272771758445429
34099,craters,0.2272771758445429
34100,leggings,0.2272771758445429
34101,french's,0.2272771758445429
34102,firmament,0.2272771758445429
34103,skidmore,0.2272771758445429
34104,gon,0.2272771758445429
34105,antony,0.2272771758445429
34106,rrs,0.2272771758445429
34107,guantánamo,0.2272771758445429
34108,etr,0.2272771758445429
34109,magnificat,0.2272771758445429
34110,briles,0.2272771758445429
34111,cineplex,0.2272771758445429
34112,meggs,0.2272771758445429
34113,tch,0.2272771758445429
34114,wmo,0.2272771758445429
34115,sai's,0.2272771758445429
34116,whidbeyhealth,0.2272771758445429
34117,baxley,0.2272771758445429
34118,rasa,0.2272771758445429
34119,franchisor,0.2272771758445429
34120,escom,0.2272771758445429
34121,rewilding,0.2272771758445429
34122,#metoo,0.2272771758445429
34123,that,0.22718278944051346
34124,scanning,0.22709872386325425
34125,harriet,0.22709872386325425
34126,dna,0.2267717808783168
34127,quest,0.22657878781643553
34128,movie,0.22647951018455864
34129,created,0.22620388940880426
34130,nimby,0.22608437293170958
34131,card,0.2260192086151103
34132,sized,0.22601657042106912
34133,secret,0.2259703043710965
34134,telcom,0.2258191716366818
34135,>>,0.22580051753661973
34136,phenomena,0.22578128175746726
34137,lengths,0.22571497207425964
34138,freezing,0.22562743862544993
34139,invisible,0.22523526729253027
34140,reagan's,0.2249471160526334
34141,big,0.2246791668436267
34142,untimely,0.22460304154621763
34143,originality,0.22460304154621763
34144,hmmmmmm,0.22460304154621763
34145,skewing,0.22460304154621763
34146,unable,0.2245872814137379
34147,predominant,0.22457600478604967
34148,contexts,0.22454220812330392
34149,greet,0.22451544060456632
34150,non-issue,0.22446616273726602
34151,7am,0.22435969246224843
34152,mozart,0.22435969246224843
34153,hosted,0.22435969246224843
34154,vehicle's,0.22435969246224843
34155,paucity,0.22435969246224843
34156,bombshell,0.22435969246224843
34157,redo,0.22435969246224843
34158,wry,0.22435969246224843
34159,state-funded,0.22435969246224843
34160,lunchtime,0.22435969246224843
34161,[a,0.22435969246224843
34162,pdt,0.22435969246224843
34163,politicking,0.22435969246224843
34164,"1,000%",0.22435969246224843
34165,milky,0.22435969246224843
34166,spillover,0.22435969246224843
34167,robbie,0.22435969246224843
34168,nr,0.22435969246224843
34169,jure,0.22435969246224843
34170,pre-game,0.22435969246224843
34171,gazebo,0.22435969246224843
34172,iggy,0.22435969246224843
34173,twas,0.22435969246224843
34174,algerian,0.22435969246224843
34175,lapse,0.22412603871797065
34176,congrats,0.22400659443963625
34177,quiet,0.22358864816199778
34178,tours,0.22337554975044935
34179,buried,0.2229998468373486
34180,crs,0.22289873533396845
34181,abp,0.22289873533396845
34182,wise,0.22281623285151284
34183,push,0.22254221949888467
34184,scissors,0.22241142067272693
34185,nepal,0.22241142067272693
34186,cashflow,0.22241142067272693
34187,precursors,0.22241142067272693
34188,inspecting,0.22241142067272693
34189,teaser,0.22241142067272693
34190,else),0.22239792865190086
34191,amazing,0.2223111144550335
34192,chlorine,0.22202145039304758
34193,alaskan's,0.22200150589773185
34194,clicked,0.22198287617502993
34195,inch,0.22182642571672628
34196,avail,0.22157207392876407
34197,cbs,0.22156765298772235
34198,indigent,0.22132790951335635
34199,our,0.22132556827436192
34200,hostages,0.22112111646412158
34201,einstein,0.22111476695914464
34202,illustrated,0.22060111098872107
34203,edited,0.2205547948656693
34204,registry,0.22047401171673667
34205,assume,0.22044600767375022
34206,fbi,0.22019738434290365
34207,legion,0.22001594583387077
34208,provocations,0.21960616249161388
34209,loneliness,0.21905666903957421
34210,mirrors,0.21890277336063066
34211,resale,0.21890164585918326
34212,hamstrung,0.21871640151381633
34213,duplexes,0.21850696621681076
34214,2's,0.21850696621681076
34215,animation,0.21850696621681076
34216,betta,0.21850696621681076
34217,york:,0.21850696621681076
34218,time:,0.2183440510745352
34219,ledger,0.21823203624153584
34220,razor,0.21801816558842205
34221,aides,0.21773092666577554
34222,common,0.21769323485484462
34223,newspapers,0.217664513690357
34224,og,0.21740693182048143
34225,cooks,0.2172571581332577
34226,yazidis,0.21724971555694805
34227,strip,0.21719180353738035
34228,fatty,0.2171317921150823
34229,besmirch,0.21709877182400228
34230,worse:,0.21709877182400228
34231,hellfire,0.21709877182400228
34232,sleepless,0.21709877182400228
34233,though;,0.21709877182400228
34234,ouster,0.21709877182400228
34235,clearest,0.21709877182400228
34236,deconstruct,0.21709877182400228
34237,hm,0.2170107140194223
34238,5-6,0.2167465083523734
34239,skids,0.2167465083523734
34240,vanquished,0.2167465083523734
34241,magically,0.21664837101475334
34242,ideas,0.21663497986634944
34243,uncertain,0.2162175656590081
34244,qualifications,0.21608785599455269
34245,revealed,0.21572315604332437
34246,prospering,0.21568920156933113
34247,run-off,0.21536178284579804
34248,lasts,0.21535168030487062
34249,sidewalk,0.21533926820215646
34250,academically,0.21508187887423774
34251,halted,0.21508187887423774
34252,groundwork,0.21508187887423774
34253,prisoners,0.21494017124159143
34254,plurality,0.21484963358155226
34255,understand,0.21474165106399926
34256,picking,0.2144988831155526
34257,trespassing,0.214497283562527
34258,photos,0.21442385450289295
34259,ruler,0.21418662905283903
34260,war),0.21410178709680946
34261,pinpoint,0.2134713763195121
34262,outplayed,0.2134713763195121
34263,m,0.2130794650429091
34264,terminated,0.21287779678392654
34265,sanctioned,0.21282530391363547
34266,tammie,0.21275056938926004
34267,bleak,0.21265340184984693
34268,edna,0.2126303998801416
34269,group;,0.2126303998801416
34270,cornwall,0.2126303998801416
34271,shkreli,0.2126303998801416
34272,casper,0.2126303998801416
34273,cease,0.21252638062627421
34274,manipulation,0.21245921091038983
34275,cement,0.21241186287495273
34276,severely,0.21233594227305982
34277,outlawed,0.21227275122957462
34278,the,0.21222370998097992
34279,bigger,0.21210429339759854
34280,casually,0.21208506060285268
34281,unknowingly,0.21208506060285268
34282,tactical,0.21197830579140442
34283,curtains,0.21197596800641624
34284,inconceivable,0.21197596800641624
34285,-,0.21189545216121253
34286,suited,0.21187573191179238
34287,garner,0.21167992589375154
34288,39%,0.21163668474485808
34289,pom,0.21145220868286022
34290,fingernails,0.21145220868286022
34291,noel,0.21145220868286022
34292,snowden,0.21114080825758855
34293,emits,0.21110293013354772
34294,rejoice,0.21052137760283138
34295,homeland,0.21051285559456212
34296,4:20,0.2103869921487836
34297,drop,0.2100086464763774
34298,refused,0.20998976206366504
34299,sarcastic,0.20990544247992346
34300,fall,0.2097928942533713
34301,hardships,0.20968311582980453
34302,wrecks,0.20968311582980453
34303,explanations,0.20956890627932623
34304,untreated,0.20948641598071838
34305,arch,0.20946365558940633
34306,moderate,0.20937298436526489
34307,winner,0.2092814170623235
34308,internet,0.20912068778438975
34309,smallpox,0.20894535307228534
34310,ticketed,0.2087318802549805
34311,carolyn,0.2087318802549805
34312,stripping,0.20864145871531797
34313,perform,0.20838885600106888
34314,thatcher,0.2083179579587279
34315,tipped,0.20828492960417713
34316,atkins,0.20826627796401256
34317,ages,0.20805772236608067
34318,undercut,0.20799624625336122
34319,suggesting,0.20792827483134235
34320,embraced,0.20787156967367937
34321,drilled,0.2075573368977127
34322,loeffler,0.20746869476436242
34323,am,0.2073420295818093
34324,most,0.20716696324299835
34325,slipped,0.2070349369866217
34326,intention,0.20687947889303634
34327,wealthiest,0.2068016259409321
34328,corn,0.20655588547045714
34329,front,0.20643893298236257
34330,leslie,0.20627490484031785
34331,throne,0.20617537774284198
34332,print,0.20613965845672835
34333,$650,0.20594122501776876
34334,run-of-the-mill,0.2058056455417181
34335,ey,0.2058056455417181
34336,berate,0.2058056455417181
34337,excite,0.2058056455417181
34338,heeled,0.2058056455417181
34339,methodical,0.2058056455417181
34340,plying,0.2058056455417181
34341,5:,0.2058056455417181
34342,obsessions,0.2058056455417181
34343,simulate,0.2058056455417181
34344,marriage),0.2058056455417181
34345,maoist,0.2058056455417181
34346,nurnie/saullie:,0.2058056455417181
34347,ballpark,0.2057834585961681
34348,appreciating,0.2057834585961681
34349,jacks,0.2057440142949014
34350,rigorously,0.2057440142949014
34351,proffered,0.2057440142949014
34352,capitulate,0.20566697153374
34353,chests,0.20566697153374
34354,defeating,0.20555910475573125
34355,validate,0.2054084607294787
34356,has,0.20534561850413294
34357,bookstores,0.205250869514544
34358,libelous,0.205250869514544
34359,river's,0.205250869514544
34360,concurrent,0.205250869514544
34361,trucker,0.205250869514544
34362,multi-level,0.205250869514544
34363,mesmerizing,0.205250869514544
34364,tres,0.205250869514544
34365,snobbish,0.205250869514544
34366,buss,0.205250869514544
34367,$280,0.205250869514544
34368,flotsam,0.205250869514544
34369,electrically,0.205250869514544
34370,dubya's,0.205250869514544
34371,(federal),0.205250869514544
34372,intermittently,0.205250869514544
34373,iou's,0.205250869514544
34374,glide,0.205250869514544
34375,shored,0.205250869514544
34376,hygienic,0.205250869514544
34377,g2:,0.205250869514544
34378,melanistically-challenged,0.205250869514544
34379,iea,0.205250869514544
34380,__________,0.205250869514544
34381,non-motorized,0.205250869514544
34382,utah's,0.205250869514544
34383,topsoil,0.205250869514544
34384,concensus,0.205250869514544
34385,swapping,0.205250869514544
34386,q2,0.205250869514544
34387,laborious,0.205250869514544
34388,situ,0.205250869514544
34389,saleable,0.205250869514544
34390,beaucoup,0.205250869514544
34391,upheavals,0.205250869514544
34392,goalpost,0.205250869514544
34393,acl,0.205250869514544
34394,"56,000",0.205250869514544
34395,celebrants,0.205250869514544
34396,recheck,0.205250869514544
34397,politicians:,0.205250869514544
34398,his/,0.205250869514544
34399,yellowknife,0.205250869514544
34400,tm,0.205250869514544
34401,nervousness,0.205250869514544
34402,buns,0.205250869514544
34403,pro-establishment,0.205250869514544
34404,hooser,0.205250869514544
34405,eco-friendly,0.205250869514544
34406,libyans,0.205250869514544
34407,amortize,0.205250869514544
34408,equatorial,0.205250869514544
34409,anti-environmental,0.205250869514544
34410,leaflets,0.205250869514544
34411,elections:,0.205250869514544
34412,oceanography,0.205250869514544
34413,heisman,0.205250869514544
34414,whoopi,0.205250869514544
34415,imo),0.205250869514544
34416,warplanes,0.205250869514544
34417,unorthodox,0.205250869514544
34418,alejandro,0.205250869514544
34419,decayed,0.205250869514544
34420,refered,0.205250869514544
34421,landrieu,0.205250869514544
34422,rd's,0.205250869514544
34423,galilee,0.205250869514544
34424,malumba,0.205250869514544
34425,stormfront,0.205250869514544
34426,awkwardness,0.205250869514544
34427,top-up,0.205250869514544
34428,brantford,0.205250869514544
34429,pricier,0.205250869514544
34430,joannie,0.205250869514544
34431,cami,0.205250869514544
34432,h-power,0.205250869514544
34433,khadrs,0.205250869514544
34434,sheppell,0.205250869514544
34435,strikeouts,0.205250869514544
34436,become,0.2050760952292108
34437,gini,0.204757556108852
34438,box,0.20449578927159476
34439,dilution,0.2042640739624673
34440,hoaxes,0.2042640739624673
34441,complied,0.204153743102016
34442,festival,0.20404980529704453
34443,1300,0.20380745264487518
34444,dreams,0.20374964057746797
34445,108,0.2035852602771345
34446,mead,0.2035852602771345
34447,metering,0.2035852602771345
34448,promoted,0.2035093482096041
34449,streak,0.2031895849285569
34450,confiscated,0.20307585278614604
34451,rebels,0.202825143759856
34452,colombia,0.20233479018700154
34453,slom,0.20233081871431194
34454,occupies,0.20203142645318753
34455,sigh,0.2020280759356302
34456,freedoms,0.20177136449295932
34457,onions,0.20175881247901634
34458,diefenbaker,0.2013985440189372
34459,profligate,0.20122897478497515
34460,donna,0.2011694720843677
34461,a.j,0.20080496448335164
34462,sulfolane,0.20080496448335164
34463,parentheses,0.20080496448335164
34464,pro-lifers,0.20080496448335164
34465,hinduism,0.20080496448335164
34466,springtucky,0.20080496448335164
34467,berm,0.20080496448335164
34468,miltary,0.20080496448335164
34469,roberta,0.20080496448335164
34470,nextdoor,0.20080496448335164
34471,hodge,0.20080496448335164
34472,li,0.20080496448335164
34473,hoh,0.20080496448335164
34474,dignitas,0.20080496448335164
34475,lcwr,0.20080496448335164
34476,clawbacks,0.20080496448335164
34477,pr's,0.20080496448335164
34478,ronalee,0.20080496448335164
34479,transnet,0.20080496448335164
34480,silveria,0.20080496448335164
34481,assuring,0.20058414944643366
34482,loosen,0.20058414944643366
34483,arizona,0.20010008536123958
34484,high-level,0.19999514406304872
34485,evade,0.19986958119802867
34486,octopus,0.19969134417264328
34487,horrors,0.1994969123341928
34488,hyper-partisan,0.19926491625686218
34489,icbm,0.1991957116216948
34490,firmly,0.19914246688652223
34491,recognise,0.19907229458541947
34492,mark,0.1990441568271706
34493,digit,0.1990413351321865
34494,rib,0.1989948947066011
34495,cows,0.19887200924019202
34496,evolutionary,0.19886504313430997
34497,portland,0.1986605677448412
34498,trendy,0.19830926009569694
34499,favours,0.19829810887277702
34500,orr,0.19813083018502628
34501,crossed,0.19776235643211895
34502,gentler,0.19771197941631438
34503,recyclable,0.19768465883745023
34504,cabinets,0.19752983245049086
